Percent contribution data - Sheet1-2
Variable,Percent contribution
bio19,53.7
bio6,16.1
bio4,6
bio16,4.5
bio10,3.1
bio3,2.7
bio7,2.7
bio15,2
bio12,1.9
bio5,1.6
bio17,1.5
bio13,1.1
